ast
random
n = 100, k = 5, nl = 2, ratio = 0.957851
n = 800, k = 15, nl = 8, ratio = 0.987825
n = 800, k = 15, nl = 16, ratio = 0.987419
dast
random
n = 100, k = 5, nl = 2, ratio = 0.838177
n = 100, k = 5, nl = 4, ratio = 0.848014
n = 100, k = 5, nl = 8, ratio = 0.874102
n = 100, k = 5, nl = 16, ratio = 0.944475
n = 100, k = 10, nl = 2, ratio = 0.907729
n = 100, k = 10, nl = 4, ratio = 0.899740
n = 100, k = 10, nl = 8, ratio = 0.840994
n = 100, k = 10, nl = 16, ratio = 0.899716
n = 100, k = 15, nl = 2, ratio = 0.861436
n = 100, k = 15, nl = 4, ratio = 0.897922
n = 100, k = 15, nl = 8, ratio = 0.900392
n = 100, k = 15, nl = 16, ratio = 0.930048
n = 200, k = 5, nl = 2, ratio = 0.865717
n = 200, k = 5, nl = 4, ratio = 0.902770
n = 200, k = 5, nl = 8, ratio = 0.895038
n = 200, k = 5, nl = 16, ratio = 0.911214
n = 200, k = 10, nl = 2, ratio = 0.897054
n = 200, k = 10, nl = 4, ratio = 0.901060
n = 200, k = 10, nl = 8, ratio = 0.886976
n = 200, k = 10, nl = 16, ratio = 0.900069
n = 200, k = 15, nl = 2, ratio = 0.890166
n = 200, k = 15, nl = 4, ratio = 0.927768
n = 200, k = 15, nl = 8, ratio = 0.889360
n = 200, k = 15, nl = 16, ratio = 0.945083
n = 400, k = 5, nl = 2, ratio = 0.857307
n = 400, k = 5, nl = 4, ratio = 0.794282
n = 400, k = 5, nl = 8, ratio = 0.849966
n = 400, k = 5, nl = 16, ratio = 0.935085
n = 400, k = 10, nl = 2, ratio = 0.754248
n = 400, k = 10, nl = 4, ratio = 0.919886
n = 400, k = 10, nl = 8, ratio = 0.871566
n = 400, k = 10, nl = 16, ratio = 0.867931
n = 400, k = 15, nl = 2, ratio = 0.871792
n = 400, k = 15, nl = 4, ratio = 0.821514
n = 400, k = 15, nl = 8, ratio = 0.916142
n = 400, k = 15, nl = 16, ratio = 0.833994
n = 800, k = 5, nl = 2, ratio = 0.888564
n = 800, k = 5, nl = 4, ratio = 0.801728
n = 800, k = 5, nl = 8, ratio = 0.880785
n = 800, k = 5, nl = 16, ratio = 0.913458
n = 800, k = 10, nl = 2, ratio = 0.762314
n = 800, k = 10, nl = 4, ratio = 0.904694
n = 800, k = 10, nl = 8, ratio = 0.787415
n = 800, k = 10, nl = 16, ratio = 0.909128
n = 800, k = 15, nl = 2, ratio = 0.887463
n = 800, k = 15, nl = 4, ratio = 0.813358
n = 800, k = 15, nl = 8, ratio = 0.883538
n = 800, k = 15, nl = 16, ratio = 0.830548
dast
equispaced
n = 100, k = 5, nl = 2, ratio = 0.952382
n = 100, k = 5, nl = 4, ratio = 0.842899
n = 100, k = 5, nl = 8, ratio = 0.848103
n = 100, k = 5, nl = 16, ratio = 0.894234
n = 100, k = 10, nl = 2, ratio = 0.811053
n = 100, k = 10, nl = 4, ratio = 0.868250
n = 100, k = 10, nl = 8, ratio = 0.842558
n = 100, k = 10, nl = 16, ratio = 0.880436
n = 100, k = 15, nl = 2, ratio = 0.915577
n = 100, k = 15, nl = 4, ratio = 0.865744
n = 100, k = 15, nl = 8, ratio = 0.883271
n = 100, k = 15, nl = 16, ratio = 0.803311
n = 200, k = 5, nl = 2, ratio = 0.887384
n = 200, k = 5, nl = 4, ratio = 0.902035
n = 200, k = 5, nl = 8, ratio = 0.947512
n = 200, k = 5, nl = 16, ratio = 0.922859
n = 200, k = 10, nl = 2, ratio = 0.869814
n = 200, k = 10, nl = 4, ratio = 0.913928
n = 200, k = 10, nl = 8, ratio = 0.840101
n = 200, k = 10, nl = 16, ratio = 0.742591
n = 200, k = 15, nl = 2, ratio = 0.659361
n = 200, k = 15, nl = 4, ratio = 0.958496
n = 200, k = 15, nl = 8, ratio = 0.942995
n = 200, k = 15, nl = 16, ratio = 0.680730
n = 400, k = 5, nl = 2, ratio = 0.963178
n = 400, k = 5, nl = 4, ratio = 0.922361
n = 400, k = 5, nl = 8, ratio = 0.909949
n = 400, k = 5, nl = 16, ratio = 0.762104
n = 400, k = 10, nl = 2, ratio = 0.861463
n = 400, k = 10, nl = 4, ratio = 0.860774
n = 400, k = 10, nl = 8, ratio = 0.867843
n = 400, k = 10, nl = 16, ratio = 0.838871
n = 400, k = 15, nl = 2, ratio = 0.768930
n = 400, k = 15, nl = 4, ratio = 0.810508
n = 400, k = 15, nl = 8, ratio = 0.873211
n = 400, k = 15, nl = 16, ratio = 0.848422
n = 800, k = 5, nl = 2, ratio = 0.954941
n = 800, k = 5, nl = 4, ratio = 0.757564
n = 800, k = 5, nl = 8, ratio = 0.885395
n = 800, k = 5, nl = 16, ratio = 0.872624
n = 800, k = 10, nl = 2, ratio = 0.888091
n = 800, k = 10, nl = 4, ratio = 0.778152
n = 800, k = 10, nl = 8, ratio = 0.907584
n = 800, k = 10, nl = 16, ratio = 0.782956
n = 800, k = 15, nl = 2, ratio = 0.991856
n = 800, k = 15, nl = 4, ratio = 0.833316
n = 800, k = 15, nl = 8, ratio = 0.881599
n = 800, k = 15, nl = 16, ratio = 0.852276
